Wavelength,Spectra
173.39,2.52E-10
173.44,7.54E-09
173.48,1.02E-07
173.52,1.24E-06
173.56,1.35E-05
173.6,1.33E-04
173.65,2.00E-03
173.69,1.56E-02
173.73,1.09E-01
173.77,6.86E-01
173.81,3.89E+00
173.86,2.93E+01
173.9,1.31E+02
173.94,5.29E+02
173.98,1.92E+03
174.02,6.26E+03
174.07,2.37E+04
174.11,6.10E+04
174.15,1.41E+05
174.19,2.95E+05
174.24,6.39E+05
174.28,1.05E+06
174.32,1.56E+06
174.36,2.09E+06
174.4,2.51E+06
174.45,2.72E+06
174.49,2.58E+06
174.53,2.21E+06
174.57,1.70E+06
174.61,1.17E+06
174.66,6.39E+05
174.7,3.49E+05
174.74,1.72E+05
174.78,7.60E+04
174.82,3.03E+04
174.87,8.27E+03
174.91,2.60E+03
174.95,7.37E+02
174.99,1.88E+02
175.03,4.31E+01
175.08,5.90E+00
175.12,1.07E+00
175.16,1.74E-01
175.2,2.56E-02
175.25,2.00E-03
175.29,2.32E-04
175.33,2.42E-05
175.37,2.27E-06
175.41,1.92E-07
175.46,7.54E-09
175.5,5.03E-10
193.26,2.08E-08
193.3,2.53E-07
193.35,5.09E-06
193.39,5.11E-05
193.43,4.71E-04
193.47,3.99E-03
193.52,5.12E-02
193.56,3.58E-01
193.6,2.31E+00
193.64,1.36E+01
193.68,7.41E+01
193.73,5.45E+02
193.77,2.45E+03
193.81,1.01E+04
193.85,3.83E+04
193.89,1.34E+05
193.94,5.64E+05
193.98,1.63E+06
194.02,4.30E+06
194.06,1.05E+07
194.1,2.34E+07
194.15,5.67E+07
194.19,1.05E+08
194.23,1.78E+08
194.27,2.77E+08
194.31,3.97E+08
194.36,5.52E+08
194.4,6.54E+08
194.44,7.12E+08
194.48,7.12E+08
194.53,6.32E+08
194.57,5.22E+08
194.61,3.97E+08
194.65,2.77E+08
194.69,1.78E+08
194.74,9.05E+07
194.78,4.80E+07
194.82,2.34E+07
194.86,1.05E+07
194.9,4.30E+06
194.95,1.26E+06
194.99,4.27E+05
195.03,1.34E+05
195.07,3.83E+04
195.11,1.01E+04
195.16,1.70E+03
195.2,3.70E+02
195.24,7.41E+01
195.28,1.36E+01
195.33,1.46E+00
195.37,2.22E-01
195.41,3.10E-02
195.45,3.99E-03
195.49,4.71E-04
195.54,2.89E-05
195.58,2.82E-06
195.62,2.53E-07
196.8,3.73E-07
196.84,4.15E-06
196.88,4.25E-05
196.92,4.01E-04
196.97,5.91E-03
197.01,4.64E-02
197.05,3.36E-01
197.09,2.24E+00
197.14,2.14E+01
197.18,1.19E+02
197.22,6.09E+02
197.26,2.87E+03
197.3,1.25E+04
197.35,6.99E+04
197.39,2.53E+05
197.43,8.42E+05
197.47,2.59E+06
197.51,7.33E+06
197.56,2.40E+07
197.6,5.65E+07
197.64,1.23E+08
197.68,2.46E+08
197.72,4.53E+08
197.77,8.68E+08
197.81,1.33E+09
197.85,1.89E+09
197.89,2.46E+09
197.94,3.05E+09
197.98,3.31E+09
198.02,3.31E+09
198.06,3.05E+09
198.1,2.59E+09
198.15,1.89E+09
198.19,1.33E+09
198.23,8.68E+08
198.27,5.21E+08
198.31,2.89E+08
198.36,1.23E+08
198.4,5.68E+07
198.44,2.50E+07
198.48,1.23E+07
198.52,1.13E+07
198.57,2.53E+07
198.61,5.51E+07
198.65,1.14E+08
198.69,2.17E+08
198.73,3.82E+08
198.78,6.92E+08
198.82,1.02E+09
198.86,1.38E+09
198.9,1.72E+09
198.95,2.03E+09
198.99,2.11E+09
199.03,2.03E+09
199.07,1.80E+09
199.11,1.47E+09
199.16,1.02E+09
199.2,6.95E+08
199.24,4.37E+08
199.28,2.54E+08
199.32,1.36E+08
199.37,5.69E+07
199.41,2.95E+07
199.45,2.43E+07
199.49,4.22E+07
199.53,9.75E+07
199.58,2.72E+08
199.62,5.69E+08
199.66,1.10E+09
199.7,1.97E+09
199.75,3.63E+09
199.79,5.42E+09
199.83,7.46E+09
199.87,9.48E+09
199.91,1.11E+10
199.96,1.22E+10
200,1.19E+10
200.04,1.08E+10
200.08,9.00E+09
200.12,6.94E+09
200.17,4.48E+09
200.21,2.88E+09
200.25,1.71E+09
200.29,9.41E+08
200.33,4.76E+08
200.38,1.82E+08
200.42,7.70E+07
200.46,3.01E+07
200.5,1.08E+07
200.55,2.70E+06
200.59,8.14E+05
200.63,2.27E+05
200.67,6.13E+04
200.71,2.47E+04
200.76,4.64E+04
200.8,1.24E+05
200.84,3.20E+05
200.88,7.65E+05
200.92,1.69E+06
200.97,4.10E+06
201.01,7.65E+06
201.05,1.33E+07
201.09,2.17E+07
201.13,3.33E+07
201.18,5.32E+07
201.22,7.43E+07
201.26,1.02E+08
201.3,1.37E+08
201.34,1.82E+08
201.39,2.50E+08
201.43,3.10E+08
201.47,3.66E+08
201.51,4.07E+08
201.56,4.22E+08
201.6,4.02E+08
201.64,3.55E+08
201.68,2.90E+08
201.72,2.20E+08
201.77,1.39E+08
201.81,8.84E+07
201.85,5.20E+07
201.89,2.85E+07
201.93,1.50E+07
201.98,8.23E+06
202.02,9.41E+06
202.06,1.76E+07
202.1,3.67E+07
202.14,7.47E+07
202.19,1.67E+08
202.23,2.95E+08
202.27,4.89E+08
202.31,7.59E+08
202.36,1.20E+09
202.4,1.59E+09
202.44,1.98E+09
202.48,2.28E+09
202.52,2.46E+09
202.57,2.43E+09
202.61,2.21E+09
202.65,1.88E+09
202.69,1.47E+09
202.73,1.08E+09
202.78,6.58E+08
202.82,4.15E+08
202.86,2.52E+08
202.9,1.57E+08
202.94,1.10E+08
202.99,9.05E+07
203.03,9.13E+07
203.07,9.94E+07
203.11,1.16E+08
203.15,1.54E+08
203.2,2.72E+08
203.24,4.81E+08
203.28,8.67E+08
203.32,1.52E+09
203.37,2.83E+09
