Wavelength,Spectra
169.77,4.59E-09
169.81,7.94E-08
169.85,1.23E-06
169.89,1.71E-05
169.93,2.13E-04
169.97,2.38E-03
170.01,2.38E-02
170.05,2.13E-01
170.09,1.71E+00
170.14,1.99E+01
170.18,1.25E+02
170.22,7.01E+02
170.26,3.53E+03
170.3,1.60E+04
170.34,6.46E+04
170.38,2.34E+05
170.42,7.62E+05
170.46,2.22E+06
170.5,5.79E+06
170.55,1.65E+07
170.59,3.36E+07
170.63,6.14E+07
170.67,1.01E+08
170.71,1.48E+08
170.75,1.95E+08
170.79,2.30E+08
170.83,2.45E+08
170.87,2.37E+08
170.91,2.12E+08
170.96,1.76E+08
171,1.60E+08
171.04,1.62E+08
171.08,1.80E+08
171.12,2.06E+08
171.16,2.27E+08
171.2,2.37E+08
171.24,2.37E+08
171.28,2.31E+08
171.32,2.27E+08
171.37,2.26E+08
171.41,2.24E+08
171.45,2.12E+08
171.49,1.87E+08
171.53,1.51E+08
171.57,1.11E+08
171.61,7.33E+07
171.65,4.36E+07
171.69,2.33E+07
171.73,1.12E+07
171.78,3.82E+06
171.82,1.43E+06
171.86,4.82E+05
171.9,1.46E+05
171.94,3.95E+04
171.98,9.85E+03
172.02,3.24E+03
172.06,4.73E+03
172.1,1.46E+04
172.14,4.36E+04
172.19,1.49E+05
172.23,3.51E+05
172.27,7.45E+05
172.31,1.42E+06
172.35,2.43E+06
172.39,3.74E+06
172.43,5.16E+06
172.47,6.40E+06
172.51,7.13E+06
172.55,7.13E+06
172.6,6.13E+06
172.64,4.81E+06
172.68,3.39E+06
172.72,2.15E+06
172.76,1.24E+06
172.8,7.06E+05
172.84,6.23E+05
172.88,1.36E+06
172.92,4.16E+06
172.96,1.23E+07
173.01,4.13E+07
173.05,9.67E+07
173.09,2.04E+08
173.13,3.86E+08
173.17,6.57E+08
173.21,1.01E+09
173.25,1.39E+09
173.29,1.71E+09
173.33,1.91E+09
173.37,1.91E+09
173.42,1.64E+09
173.46,1.29E+09
173.5,9.14E+08
173.54,5.81E+08
173.58,3.32E+08
173.62,1.71E+08
173.66,7.89E+07
173.7,3.28E+07
173.74,1.23E+07
173.78,4.11E+06
173.83,9.05E+05
173.87,2.39E+05
173.91,5.77E+04
173.95,1.62E+04
173.99,1.80E+04
174.03,5.43E+04
174.07,1.67E+05
174.11,4.65E+05
174.15,1.17E+06
174.2,3.18E+06
174.24,6.29E+06
174.28,1.12E+07
174.32,1.80E+07
174.36,2.60E+07
174.4,3.38E+07
174.44,3.96E+07
174.48,4.17E+07
174.52,3.96E+07
174.56,3.38E+07
174.61,2.39E+07
174.65,1.61E+07
174.69,9.80E+06
174.73,5.35E+06
174.77,2.63E+06
174.81,1.17E+06
174.85,4.65E+05
174.89,1.67E+05
174.93,5.39E+04
174.97,1.57E+04
175.02,2.89E+03
175.06,6.63E+02
175.1,1.37E+02
175.14,2.55E+01
175.18,4.27E+00
175.22,6.43E-01
175.26,8.73E-02
175.3,1.07E-02
175.34,1.17E-03
175.38,1.16E-04
175.43,5.57E-06
175.47,4.35E-07
175.51,3.06E-08
180.3,2.78E-09
180.35,7.08E-08
180.39,8.45E-07
180.43,9.16E-06
180.47,9.01E-05
180.51,8.04E-04
180.55,6.51E-03
180.59,4.78E-02
180.63,3.19E-01
180.67,1.93E+00
180.72,1.60E+01
180.76,7.76E+01
180.8,3.43E+02
180.84,1.37E+03
180.88,5.01E+03
180.92,1.66E+04
180.96,4.98E+04
181,1.36E+05
181.04,3.39E+05
181.08,7.71E+05
181.13,1.89E+06
181.17,3.52E+06
181.21,6.02E+06
181.25,9.51E+06
181.29,1.40E+07
181.33,1.95E+07
181.37,2.60E+07
181.41,3.40E+07
181.45,4.43E+07
181.49,5.86E+07
181.54,8.43E+07
181.58,1.12E+08
181.62,1.43E+08
